strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2024-04-07T23:52:00+00:00,2024-04-08T00:00:00+00:00,buy,5259.0,5257.25,-19.98,stop,8
session,2024-04-08T00:56:00+00:00,2024-04-08T01:24:00+00:00,buy,5253.5,5257.0,32.52,target,28
session,2024-04-08T01:24:00+00:00,2024-04-08T01:52:00+00:00,buy,5256.5,5254.25,-24.98,stop,28
session,2024-04-08T01:58:00+00:00,2024-04-08T02:06:00+00:00,buy,5255.25,5253.5,-19.98,stop,8
session,2024-04-08T02:18:00+00:00,2024-04-08T02:22:00+00:00,buy,5255.0,5253.5,-26.22,stop,4
session,2024-04-08T02:22:00+00:00,2024-04-08T03:12:00+00:00,buy,5253.75,5252.5,-22.47,stop,50
session,2024-04-08T04:02:00+00:00,2024-04-08T05:02:00+00:00,buy,5246.75,5248.75,26.28,target,60
session,2024-04-08T07:26:00+00:00,2024-04-08T07:42:00+00:00,buy,5249.5,5254.5,23.76,target,16
session,2024-04-08T07:42:00+00:00,2024-04-08T07:52:00+00:00,buy,5254.75,5259.0,20.01,target,10
session,2024-04-08T07:52:00+00:00,2024-04-08T07:58:00+00:00,buy,5258.25,5255.5,-14.99,stop,6
session,2024-04-08T07:58:00+00:00,2024-04-08T08:16:00+00:00,buy,5255.75,5253.0,-14.99,stop,18
session,2024-04-08T12:16:00+00:00,2024-04-08T12:48:00+00:00,buy,5258.0,5263.0,23.76,target,32
session,2024-04-08T12:48:00+00:00,2024-04-08T13:28:00+00:00,buy,5262.75,5260.0,-14.99,stop,40
session,2024-04-08T14:36:00+00:00,2024-04-08T15:02:00+00:00,buy,5265.0,5260.5,-23.74,stop,26
session,2024-04-08T15:04:00+00:00,2024-04-08T15:30:00+00:00,buy,5264.5,5260.0,-23.74,stop,26
session,2024-04-08T16:32:00+00:00,2024-04-08T16:58:00+00:00,buy,5253.75,5261.0,35.01,target,26
session,2024-04-08T16:58:00+00:00,2024-04-08T17:06:00+00:00,buy,5261.25,5257.75,-18.74,stop,8
session,2024-04-08T17:06:00+00:00,2024-04-08T17:16:00+00:00,buy,5258.5,5255.5,-16.24,stop,10
session,2024-04-08T17:18:00+00:00,2024-04-08T17:48:00+00:00,buy,5256.75,5253.25,-18.74,stop,30
session,2024-04-08T17:50:00+00:00,2024-04-08T17:58:00+00:00,buy,5255.75,5260.75,23.76,target,8
session,2024-04-08T17:58:00+00:00,2024-04-08T18:04:00+00:00,buy,5260.0,5256.75,-17.49,stop,6
session,2024-04-08T18:04:00+00:00,2024-04-08T18:38:00+00:00,buy,5258.0,5255.0,-16.24,stop,34
session,2024-04-08T18:58:00+00:00,2024-04-08T19:06:00+00:00,buy,5259.75,5256.75,-16.24,stop,8
session,2024-04-08T19:08:00+00:00,2024-04-08T19:40:00+00:00,buy,5258.5,5254.0,-23.74,stop,32
session,2024-04-08T20:10:00+00:00,2024-04-09T00:04:00+00:00,buy,5257.5,5254.75,-14.99,stop,234
session,2024-04-09T00:34:00+00:00,2024-04-09T00:40:00+00:00,buy,5254.75,5253.75,-18.72,stop,6
session,2024-04-09T00:48:00+00:00,2024-04-09T01:30:00+00:00,buy,5254.0,5255.75,22.53,target,42
session,2024-04-09T02:36:00+00:00,2024-04-09T02:38:00+00:00,buy,5252.5,5251.75,-19.96,stop,2
session,2024-04-09T03:00:00+00:00,2024-04-09T03:22:00+00:00,buy,5253.5,5254.75,20.04,target,22
session,2024-04-09T04:38:00+00:00,2024-04-09T05:04:00+00:00,buy,5256.5,5257.75,25.05,target,26
session,2024-04-09T05:04:00+00:00,2024-04-09T05:06:00+00:00,buy,5257.5,5256.75,-19.96,stop,2
session,2024-04-09T05:06:00+00:00,2024-04-09T05:16:00+00:00,buy,5257.25,5258.75,25.04,target,10
session,2024-04-09T05:16:00+00:00,2024-04-09T05:22:00+00:00,buy,5258.75,5257.75,-18.72,stop,6
session,2024-04-09T05:22:00+00:00,2024-04-09T05:32:00+00:00,buy,5257.5,5256.5,-24.96,stop,10
session,2024-04-09T06:34:00+00:00,2024-04-09T06:38:00+00:00,buy,5257.75,5256.5,-22.47,stop,4
session,2024-04-09T06:44:00+00:00,2024-04-09T06:56:00+00:00,buy,5256.0,5254.75,-22.47,stop,12
session,2024-04-09T08:52:00+00:00,2024-04-09T09:16:00+00:00,buy,5252.75,5256.0,30.02,target,24
session,2024-04-09T09:50:00+00:00,2024-04-09T09:58:00+00:00,buy,5258.0,5256.0,-22.48,stop,8
session,2024-04-09T11:40:00+00:00,2024-04-09T12:00:00+00:00,buy,5258.0,5261.75,35.02,target,20
session,2024-04-09T12:00:00+00:00,2024-04-09T12:12:00+00:00,buy,5262.5,5266.75,20.01,target,12
session,2024-04-09T12:12:00+00:00,2024-04-09T12:20:00+00:00,buy,5267.0,5263.75,-17.49,stop,8
session,2024-04-09T12:20:00+00:00,2024-04-09T13:16:00+00:00,buy,5263.75,5269.25,26.26,target,56
session,2024-04-09T13:16:00+00:00,2024-04-09T13:34:00+00:00,buy,5270.75,5267.25,-18.74,stop,18
session,2024-04-09T14:22:00+00:00,2024-04-09T14:26:00+00:00,buy,5256.5,5252.75,-19.99,stop,4
session,2024-04-09T20:12:00+00:00,2024-04-09T22:00:00+00:00,buy,5267.25,5263.25,-21.24,stop,108
session,2024-04-09T22:32:00+00:00,2024-04-09T22:40:00+00:00,buy,5264.0,5262.75,-22.47,stop,8
session,2024-04-09T22:56:00+00:00,2024-04-09T23:46:00+00:00,buy,5263.25,5262.25,-18.72,stop,50
session,2024-04-09T23:50:00+00:00,2024-04-09T23:52:00+00:00,buy,5262.75,5262.25,-22.439999999999998,stop,2
session,2024-04-10T00:02:00+00:00,2024-04-10T00:10:00+00:00,buy,5262.25,5263.75,25.04,target,8
session,2024-04-10T00:10:00+00:00,2024-04-10T00:16:00+00:00,buy,5263.5,5262.5,-18.72,stop,6
session,2024-04-10T00:16:00+00:00,2024-04-10T00:20:00+00:00,buy,5262.5,5264.75,30.03,target,4
session,2024-04-10T00:20:00+00:00,2024-04-10T01:24:00+00:00,buy,5265.0,5263.5,-17.48,stop,64
session,2024-04-10T02:44:00+00:00,2024-04-10T02:50:00+00:00,buy,5264.25,5263.5,-24.95,stop,6
session,2024-04-10T02:50:00+00:00,2024-04-10T04:08:00+00:00,buy,5264.0,5265.25,20.04,target,78
session,2024-04-10T04:08:00+00:00,2024-04-10T04:10:00+00:00,buy,5265.25,5264.5,-19.96,stop,2
session,2024-04-10T04:10:00+00:00,2024-04-10T05:30:00+00:00,buy,5264.75,5266.25,25.04,target,80
session,2024-04-10T05:30:00+00:00,2024-04-10T05:38:00+00:00,buy,5266.5,5265.25,-22.47,stop,8
session,2024-04-10T05:38:00+00:00,2024-04-10T05:42:00+00:00,buy,5265.5,5264.5,-24.96,stop,4
session,2024-04-10T06:14:00+00:00,2024-04-10T06:16:00+00:00,buy,5263.5,5262.25,-22.47,stop,2
session,2024-04-10T06:16:00+00:00,2024-04-10T06:26:00+00:00,buy,5262.5,5264.75,30.03,target,10
session,2024-04-10T06:26:00+00:00,2024-04-10T06:32:00+00:00,buy,5265.0,5263.75,-22.47,stop,6
session,2024-04-10T06:32:00+00:00,2024-04-10T07:28:00+00:00,buy,5263.75,5266.25,22.52,target,56
session,2024-04-10T07:28:00+00:00,2024-04-10T07:38:00+00:00,buy,5266.25,5264.0,-12.49,stop,10
session,2024-04-10T07:38:00+00:00,2024-04-10T08:52:00+00:00,buy,5264.25,5267.5,30.02,target,74
session,2024-04-10T08:52:00+00:00,2024-04-10T09:04:00+00:00,buy,5268.0,5266.0,-22.48,stop,12
session,2024-04-10T10:54:00+00:00,2024-04-10T11:46:00+00:00,buy,5264.75,5268.0,30.02,target,52
session,2024-04-10T11:46:00+00:00,2024-04-10T11:52:00+00:00,buy,5268.0,5266.25,-19.98,stop,6
session,2024-04-10T11:52:00+00:00,2024-04-10T12:00:00+00:00,buy,5266.25,5269.5,30.02,target,8
session,2024-04-10T12:00:00+00:00,2024-04-10T12:10:00+00:00,buy,5268.25,5272.25,18.76,target,10
session,2024-04-10T12:10:00+00:00,2024-04-10T12:16:00+00:00,buy,5272.75,5269.75,-16.24,stop,6
session,2024-04-10T12:16:00+00:00,2024-04-10T12:28:00+00:00,buy,5268.0,5273.5,26.26,target,12
session,2024-04-11T01:36:00+00:00,2024-04-11T02:16:00+00:00,buy,5201.25,5204.5,30.02,target,40
session,2024-04-11T02:16:00+00:00,2024-04-11T02:52:00+00:00,buy,5204.5,5203.0,-17.48,stop,36
session,2024-04-11T03:12:00+00:00,2024-04-11T03:34:00+00:00,buy,5204.5,5206.5,26.28,target,22
session,2024-04-11T03:58:00+00:00,2024-04-11T04:10:00+00:00,buy,5206.5,5205.5,-18.72,stop,12
session,2024-04-11T04:10:00+00:00,2024-04-11T04:24:00+00:00,buy,5205.75,5207.5,22.53,target,14
session,2024-04-11T04:24:00+00:00,2024-04-11T04:32:00+00:00,buy,5207.0,5206.25,-19.96,stop,8
session,2024-04-11T04:32:00+00:00,2024-04-11T06:00:00+00:00,buy,5207.25,5206.0,-22.47,stop,88
session,2024-04-11T06:26:00+00:00,2024-04-11T06:42:00+00:00,buy,5208.75,5206.75,-22.48,stop,16
session,2024-04-11T06:42:00+00:00,2024-04-11T06:52:00+00:00,buy,5205.75,5203.75,-22.48,stop,10
session,2024-04-11T07:06:00+00:00,2024-04-11T07:16:00+00:00,buy,5207.75,5204.25,-18.74,stop,10
session,2024-04-11T07:16:00+00:00,2024-04-11T08:48:00+00:00,buy,5204.5,5201.25,-17.49,stop,92
session,2024-04-11T13:22:00+00:00,2024-04-11T13:30:00+00:00,buy,5217.75,5213.25,-23.74,stop,8
session,2024-04-11T15:56:00+00:00,2024-04-11T16:48:00+00:00,buy,5210.0,5217.75,37.51,target,52
session,2024-04-11T16:48:00+00:00,2024-04-11T16:56:00+00:00,buy,5217.75,5213.75,-21.24,stop,8
session,2024-04-11T16:56:00+00:00,2024-04-11T17:00:00+00:00,buy,5214.0,5210.0,-21.24,stop,4
session,2024-04-11T17:54:00+00:00,2024-04-11T18:06:00+00:00,buy,5242.5,5249.75,35.01,target,12
session,2024-04-11T18:16:00+00:00,2024-04-11T19:58:00+00:00,buy,5250.5,5245.75,-24.99,stop,102
session,2024-04-11T20:28:00+00:00,2024-04-11T20:42:00+00:00,buy,5244.75,5243.25,-17.48,stop,14
session,2024-04-11T20:44:00+00:00,2024-04-11T20:56:00+00:00,buy,5243.5,5242.25,-22.47,stop,12
session,2024-04-11T22:08:00+00:00,2024-04-11T22:20:00+00:00,buy,5245.0,5247.5,22.52,target,12
session,2024-04-11T22:20:00+00:00,2024-04-11T22:42:00+00:00,buy,5246.5,5244.75,-19.98,stop,22
session,2024-04-11T22:42:00+00:00,2024-04-11T23:00:00+00:00,buy,5244.75,5246.25,25.04,target,18
session,2024-04-11T23:00:00+00:00,2024-04-11T23:06:00+00:00,buy,5246.0,5245.25,-19.96,stop,6
session,2024-04-11T23:06:00+00:00,2024-04-11T23:30:00+00:00,buy,5245.75,5244.75,-24.96,stop,24
session,2024-04-11T23:34:00+00:00,2024-04-11T23:46:00+00:00,buy,5245.25,5244.25,-24.96,stop,12
session,2024-04-11T23:58:00+00:00,2024-04-12T00:02:00+00:00,buy,5244.75,5242.75,-22.48,stop,4
session,2024-04-12T00:18:00+00:00,2024-04-12T00:32:00+00:00,buy,5242.0,5244.75,25.02,target,14
session,2024-04-12T00:32:00+00:00,2024-04-12T01:06:00+00:00,buy,5245.5,5244.0,-17.48,stop,34
session,2024-04-12T01:22:00+00:00,2024-04-12T03:22:00+00:00,buy,5245.5,5247.75,30.03,target,120
session,2024-04-12T03:22:00+00:00,2024-04-12T03:30:00+00:00,buy,5247.5,5246.75,-19.96,stop,8
session,2024-04-12T03:30:00+00:00,2024-04-12T03:36:00+00:00,buy,5246.5,5245.5,-24.96,stop,6
session,2024-04-12T03:36:00+00:00,2024-04-12T03:46:00+00:00,buy,5245.5,5244.5,-24.96,stop,10
session,2024-04-12T04:12:00+00:00,2024-04-12T04:42:00+00:00,buy,5245.25,5244.25,-24.96,stop,30
session,2024-04-12T04:52:00+00:00,2024-04-12T04:58:00+00:00,buy,5245.5,5244.75,-19.96,stop,6
session,2024-04-12T05:08:00+00:00,2024-04-12T05:36:00+00:00,buy,5245.0,5244.0,-24.96,stop,28
session,2024-04-12T05:36:00+00:00,2024-04-12T05:38:00+00:00,buy,5244.25,5243.5,-19.96,stop,2
session,2024-04-12T05:42:00+00:00,2024-04-12T06:00:00+00:00,buy,5244.5,5243.25,-22.47,stop,18
session,2024-04-12T06:04:00+00:00,2024-04-12T06:44:00+00:00,buy,5244.5,5247.75,30.02,target,40
session,2024-04-12T06:44:00+00:00,2024-04-12T07:22:00+00:00,buy,5247.0,5244.75,-24.98,stop,38
session,2024-04-15T05:12:00+00:00,2024-04-15T05:20:00+00:00,buy,5188.75,5187.0,-19.98,stop,8
session,2024-04-15T05:20:00+00:00,2024-04-15T05:36:00+00:00,buy,5187.5,5186.0,-17.48,stop,16
session,2024-04-15T05:48:00+00:00,2024-04-15T06:18:00+00:00,buy,5187.25,5190.5,30.02,target,30
session,2024-04-15T06:18:00+00:00,2024-04-15T07:02:00+00:00,buy,5189.25,5194.0,22.51,target,44
session,2024-04-15T07:02:00+00:00,2024-04-15T07:10:00+00:00,buy,5194.75,5191.25,-18.74,stop,8
session,2024-04-15T07:10:00+00:00,2024-04-15T07:32:00+00:00,buy,5191.75,5187.5,-22.49,stop,22
session,2024-04-15T07:40:00+00:00,2024-04-15T07:44:00+00:00,buy,5192.5,5188.75,-19.99,stop,4
session,2024-04-15T07:44:00+00:00,2024-04-15T07:58:00+00:00,buy,5188.75,5195.75,33.76,target,14
session,2024-04-15T07:58:00+00:00,2024-04-15T08:24:00+00:00,buy,5195.75,5192.5,-17.49,stop,26
session,2024-04-15T08:36:00+00:00,2024-04-15T08:46:00+00:00,buy,5195.75,5192.75,-16.24,stop,10
session,2024-04-15T08:54:00+00:00,2024-04-15T09:16:00+00:00,buy,5193.75,5190.5,-17.49,stop,22
session,2024-04-15T09:42:00+00:00,2024-04-15T09:52:00+00:00,buy,5191.75,5188.75,-16.24,stop,10
session,2024-04-15T09:52:00+00:00,2024-04-15T10:08:00+00:00,buy,5188.25,5193.25,23.76,target,16
session,2024-04-15T10:08:00+00:00,2024-04-15T10:20:00+00:00,buy,5192.5,5190.25,-12.49,stop,12
session,2024-04-15T10:20:00+00:00,2024-04-15T10:24:00+00:00,buy,5190.25,5187.75,-13.74,stop,4
session,2024-04-15T10:24:00+00:00,2024-04-15T11:24:00+00:00,buy,5188.25,5192.75,21.26,target,60
session,2024-04-15T11:24:00+00:00,2024-04-15T11:32:00+00:00,buy,5196.0,5192.0,-21.24,stop,8
session,2024-04-15T11:32:00+00:00,2024-04-15T12:22:00+00:00,buy,5192.25,5198.75,31.26,target,50
session,2024-04-15T12:22:00+00:00,2024-04-15T12:30:00+00:00,buy,5198.75,5195.75,-16.24,stop,8
session,2024-04-15T12:58:00+00:00,2024-04-15T13:34:00+00:00,buy,5207.25,5202.5,-24.99,stop,36
session,2024-04-15T16:08:00+00:00,2024-04-15T16:16:00+00:00,buy,5184.75,5180.5,-22.49,stop,8
session,2024-04-16T08:14:00+00:00,2024-04-16T08:20:00+00:00,buy,5101.0,5097.5,-18.74,stop,6
session,2024-04-16T09:06:00+00:00,2024-04-16T09:12:00+00:00,buy,5102.75,5099.25,-18.74,stop,6
session,2024-04-16T11:02:00+00:00,2024-04-16T11:32:00+00:00,buy,5106.0,5113.0,33.76,target,30
session,2024-04-16T11:32:00+00:00,2024-04-16T12:22:00+00:00,buy,5112.75,5108.25,-23.74,stop,50
session,2024-04-16T12:46:00+00:00,2024-04-16T12:50:00+00:00,buy,5117.75,5113.25,-23.74,stop,4
session,2024-04-16T22:30:00+00:00,2024-04-16T23:04:00+00:00,buy,5098.25,5096.75,-17.48,stop,34
session,2024-04-16T23:06:00+00:00,2024-04-16T23:28:00+00:00,buy,5098.25,5101.0,25.02,target,22
session,2024-04-16T23:28:00+00:00,2024-04-16T23:44:00+00:00,buy,5102.0,5105.0,27.52,target,16
session,2024-04-16T23:44:00+00:00,2024-04-16T23:56:00+00:00,buy,5103.5,5106.75,30.02,target,12
session,2024-04-16T23:56:00+00:00,2024-04-17T00:00:00+00:00,buy,5106.25,5104.5,-19.98,stop,4
session,2024-04-17T02:34:00+00:00,2024-04-17T05:00:00+00:00,buy,5103.5,5102.0,-17.48,stop,146
session,2024-04-17T07:18:00+00:00,2024-04-17T07:48:00+00:00,buy,5091.25,5098.25,33.76,target,30
session,2024-04-17T08:30:00+00:00,2024-04-17T09:00:00+00:00,buy,5106.5,5102.75,-19.99,stop,30
session,2024-04-17T09:06:00+00:00,2024-04-17T09:18:00+00:00,buy,5107.0,5103.0,-21.24,stop,12
session,2024-04-17T09:30:00+00:00,2024-04-17T10:00:00+00:00,buy,5107.5,5112.5,23.76,target,30
session,2024-04-17T10:00:00+00:00,2024-04-17T10:22:00+00:00,buy,5112.25,5110.0,-12.49,stop,22
session,2024-04-17T10:22:00+00:00,2024-04-17T10:30:00+00:00,buy,5111.0,5115.5,21.26,target,8
session,2024-04-17T10:30:00+00:00,2024-04-17T10:52:00+00:00,buy,5115.5,5112.25,-17.49,stop,22
session,2024-04-17T10:52:00+00:00,2024-04-17T11:18:00+00:00,buy,5113.0,5110.25,-14.99,stop,26
session,2024-04-17T11:32:00+00:00,2024-04-17T11:38:00+00:00,buy,5112.25,5108.5,-19.99,stop,6
session,2024-04-17T11:46:00+00:00,2024-04-17T11:54:00+00:00,buy,5110.75,5107.5,-17.49,stop,8
session,2024-04-17T12:18:00+00:00,2024-04-17T12:22:00+00:00,buy,5111.0,5106.75,-22.49,stop,4
session,2024-04-17T12:26:00+00:00,2024-04-17T12:56:00+00:00,buy,5104.75,5112.75,38.76,target,30
session,2024-04-17T12:56:00+00:00,2024-04-17T13:12:00+00:00,buy,5110.0,5116.5,31.26,target,16
session,2024-04-17T13:12:00+00:00,2024-04-17T13:30:00+00:00,buy,5117.0,5112.25,-24.99,stop,18
session,2024-04-18T04:28:00+00:00,2024-04-18T04:32:00+00:00,buy,5078.0,5077.0,-24.96,stop,4
session,2024-04-18T04:32:00+00:00,2024-04-18T04:40:00+00:00,buy,5077.25,5076.25,-24.96,stop,8
session,2024-04-18T04:42:00+00:00,2024-04-18T04:46:00+00:00,buy,5076.5,5075.5,-24.96,stop,4
session,2024-04-18T04:46:00+00:00,2024-04-18T05:02:00+00:00,buy,5075.75,5074.75,-18.72,stop,16
session,2024-04-18T05:22:00+00:00,2024-04-18T05:30:00+00:00,buy,5075.75,5079.0,30.02,target,8
session,2024-04-18T05:30:00+00:00,2024-04-18T06:08:00+00:00,buy,5078.25,5082.5,20.01,target,38
session,2024-04-18T06:08:00+00:00,2024-04-18T07:06:00+00:00,buy,5082.25,5080.0,-12.49,stop,58
session,2024-04-18T07:24:00+00:00,2024-04-18T07:30:00+00:00,buy,5082.0,5079.0,-16.24,stop,6
session,2024-04-18T07:30:00+00:00,2024-04-18T07:42:00+00:00,buy,5080.25,5077.0,-17.49,stop,12
session,2024-04-18T07:50:00+00:00,2024-04-18T08:02:00+00:00,buy,5081.25,5078.5,-14.99,stop,12
session,2024-04-18T08:02:00+00:00,2024-04-18T08:06:00+00:00,buy,5080.25,5077.5,-14.99,stop,4
session,2024-04-18T08:08:00+00:00,2024-04-18T08:10:00+00:00,buy,5077.75,5074.75,-16.24,stop,2
session,2024-04-18T08:40:00+00:00,2024-04-18T09:22:00+00:00,buy,5073.75,5070.75,-16.24,stop,42
session,2024-04-18T09:48:00+00:00,2024-04-18T10:12:00+00:00,buy,5070.75,5068.25,-13.74,stop,24
session,2024-04-18T10:12:00+00:00,2024-04-18T10:30:00+00:00,buy,5069.25,5074.25,23.76,target,18
session,2024-04-18T10:30:00+00:00,2024-04-18T11:12:00+00:00,buy,5074.75,5072.0,-14.99,stop,42
session,2024-04-18T11:20:00+00:00,2024-04-18T12:06:00+00:00,buy,5075.0,5071.75,-17.49,stop,46
session,2024-04-18T13:08:00+00:00,2024-04-18T13:32:00+00:00,buy,5073.25,5068.5,-24.99,stop,24
session,2024-04-19T12:16:00+00:00,2024-04-19T12:30:00+00:00,buy,5046.0,5053.75,37.51,target,14
session,2024-04-19T12:38:00+00:00,2024-04-19T12:42:00+00:00,buy,5052.25,5047.75,-23.74,stop,4
session,2024-04-19T12:52:00+00:00,2024-04-19T13:02:00+00:00,buy,5049.5,5045.0,-23.74,stop,10
session,2024-04-19T13:14:00+00:00,2024-04-19T13:24:00+00:00,buy,5045.5,5041.25,-22.49,stop,10
