strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-04-09T00:00:00+00:00,2024-04-09T00:04:00+00:00,sell,5256.0,5254.75,25.05,target,4
regime,2024-04-09T12:16:00+00:00,2024-04-09T12:20:00+00:00,buy,5267.25,5265.5,-19.98,stop,4
regime,2024-04-09T12:14:00+00:00,2024-04-09T12:20:00+00:00,sell,5267.25,5264.75,22.52,target,6
regime,2024-04-09T12:14:00+00:00,2024-04-09T12:26:00+00:00,sell,5267.25,5263.5,35.02,target,12
regime,2024-04-09T12:28:00+00:00,2024-04-09T12:34:00+00:00,sell,5264.25,5265.5,-22.47,stop,6
regime,2024-04-09T12:30:00+00:00,2024-04-09T12:34:00+00:00,buy,5263.75,5265.75,26.28,target,4
regime,2024-04-09T12:32:00+00:00,2024-04-09T12:34:00+00:00,sell,5264.75,5266.0,-22.47,stop,2
regime,2024-04-09T12:36:00+00:00,2024-04-09T12:38:00+00:00,buy,5267.25,5265.75,-17.48,stop,2
regime,2024-04-09T12:20:00+00:00,2024-04-09T12:42:00+00:00,buy,5263.75,5267.75,18.76,target,22
regime,2024-04-09T12:34:00+00:00,2024-04-09T12:42:00+00:00,sell,5266.0,5267.5,-26.22,stop,8
regime,2024-04-09T12:44:00+00:00,2024-04-09T12:52:00+00:00,buy,5267.5,5265.75,-19.98,stop,8
regime,2024-04-09T12:48:00+00:00,2024-04-09T13:06:00+00:00,buy,5266.75,5265.25,-17.48,stop,18
regime,2024-04-09T12:54:00+00:00,2024-04-09T13:06:00+00:00,buy,5265.75,5264.75,-24.96,stop,12
regime,2024-04-09T12:50:00+00:00,2024-04-09T13:06:00+00:00,sell,5266.5,5264.75,22.53,target,16
regime,2024-04-09T13:10:00+00:00,2024-04-09T13:12:00+00:00,sell,5265.25,5266.25,-24.96,stop,2
regime,2024-04-09T13:08:00+00:00,2024-04-09T13:14:00+00:00,buy,5264.75,5266.5,30.04,target,6
regime,2024-04-09T13:12:00+00:00,2024-04-09T13:14:00+00:00,sell,5266.25,5267.25,-18.72,stop,2
regime,2024-04-09T12:10:00+00:00,2024-04-09T13:16:00+00:00,buy,5265.75,5270.0,20.01,target,66
regime,2024-04-09T12:38:00+00:00,2024-04-09T13:16:00+00:00,buy,5265.75,5268.5,25.02,target,38
regime,2024-04-09T12:40:00+00:00,2024-04-09T13:16:00+00:00,sell,5267.25,5269.0,-19.98,stop,36
regime,2024-04-09T12:42:00+00:00,2024-04-09T13:16:00+00:00,sell,5266.5,5268.25,-19.98,stop,34
regime,2024-04-09T12:42:00+00:00,2024-04-09T13:16:00+00:00,sell,5266.5,5268.25,-19.98,stop,34
regime,2024-04-09T12:50:00+00:00,2024-04-09T13:16:00+00:00,sell,5266.5,5267.75,-22.47,stop,26
regime,2024-04-09T12:52:00+00:00,2024-04-09T13:16:00+00:00,buy,5265.75,5267.75,26.28,target,24
regime,2024-04-09T13:14:00+00:00,2024-04-09T13:16:00+00:00,buy,5267.25,5269.25,26.28,target,2
regime,2024-04-09T13:32:00+00:00,2024-04-09T13:44:00+00:00,buy,5269.75,5266.75,-16.24,stop,12
regime,2024-04-09T13:38:00+00:00,2024-04-09T13:46:00+00:00,sell,5270.25,5264.5,27.51,target,8
regime,2024-04-10T00:28:00+00:00,2024-04-10T00:30:00+00:00,sell,5264.25,5265.0,-24.95,stop,2
regime,2024-04-10T00:34:00+00:00,2024-04-10T00:36:00+00:00,sell,5264.0,5264.75,-19.96,stop,2
regime,2024-04-10T00:42:00+00:00,2024-04-10T00:48:00+00:00,buy,5265.0,5264.25,-24.95,stop,6
regime,2024-04-10T00:30:00+00:00,2024-04-10T00:50:00+00:00,sell,5265.0,5263.75,20.04,target,20
regime,2024-04-10T00:32:00+00:00,2024-04-10T00:50:00+00:00,buy,5264.5,5263.75,-19.96,stop,18
regime,2024-04-10T00:46:00+00:00,2024-04-10T00:50:00+00:00,buy,5264.5,5263.75,-24.95,stop,4
regime,2024-04-10T00:48:00+00:00,2024-04-10T00:50:00+00:00,buy,5264.25,5263.75,-22.439999999999998,stop,2
regime,2024-04-10T00:50:00+00:00,2024-04-10T00:54:00+00:00,buy,5263.75,5264.75,18.8,target,4
regime,2024-04-10T00:56:00+00:00,2024-04-10T01:00:00+00:00,sell,5264.25,5265.0,-24.95,stop,4
regime,2024-04-10T01:04:00+00:00,2024-04-10T01:10:00+00:00,buy,5264.75,5264.25,-22.439999999999998,stop,6
regime,2024-04-10T01:04:00+00:00,2024-04-10T01:10:00+00:00,buy,5264.75,5264.25,-22.439999999999998,stop,6
regime,2024-04-10T00:54:00+00:00,2024-04-10T01:12:00+00:00,buy,5264.75,5264.0,-24.95,stop,18
regime,2024-04-10T01:00:00+00:00,2024-04-10T01:12:00+00:00,sell,5265.0,5264.0,18.8,target,12
regime,2024-04-10T01:12:00+00:00,2024-04-10T01:14:00+00:00,buy,5264.0,5264.75,15.06,target,2
regime,2024-04-10T01:14:00+00:00,2024-04-10T01:16:00+00:00,buy,5264.75,5264.0,-24.95,stop,2
regime,2024-04-10T00:52:00+00:00,2024-04-10T01:22:00+00:00,buy,5264.5,5263.75,-24.95,stop,30
regime,2024-04-10T00:52:00+00:00,2024-04-10T01:22:00+00:00,buy,5264.5,5263.75,-24.95,stop,30
regime,2024-04-10T01:00:00+00:00,2024-04-10T01:22:00+00:00,sell,5265.0,5263.75,25.05,target,22
regime,2024-04-10T01:06:00+00:00,2024-04-10T01:22:00+00:00,sell,5264.5,5263.75,15.06,target,16
regime,2024-04-10T01:10:00+00:00,2024-04-10T01:22:00+00:00,buy,5264.25,5263.75,-22.439999999999998,stop,12
regime,2024-04-10T01:10:00+00:00,2024-04-10T01:22:00+00:00,buy,5264.25,5263.75,-22.439999999999998,stop,12
regime,2024-04-10T00:20:00+00:00,2024-04-10T01:24:00+00:00,buy,5265.0,5263.5,-17.48,stop,64
regime,2024-04-10T00:26:00+00:00,2024-04-10T01:24:00+00:00,buy,5264.25,5263.25,-24.96,stop,58
regime,2024-04-10T00:36:00+00:00,2024-04-10T01:24:00+00:00,sell,5264.5,5263.0,25.04,target,48
regime,2024-04-10T00:26:00+00:00,2024-04-10T01:24:00+00:00,buy,5264.25,5263.5,-19.96,stop,58
regime,2024-04-10T00:40:00+00:00,2024-04-10T01:24:00+00:00,sell,5264.75,5263.25,25.04,target,44
regime,2024-04-10T00:44:00+00:00,2024-04-10T01:24:00+00:00,sell,5264.5,5263.25,25.05,target,40
regime,2024-04-10T01:16:00+00:00,2024-04-10T01:24:00+00:00,buy,5264.0,5263.25,-19.96,stop,8
regime,2024-04-10T01:18:00+00:00,2024-04-10T01:24:00+00:00,sell,5264.0,5263.0,22.560000000000002,target,6
regime,2024-04-10T01:22:00+00:00,2024-04-10T01:24:00+00:00,buy,5264.0,5263.5,-22.439999999999998,stop,2
regime,2024-04-10T00:24:00+00:00,2024-04-10T01:28:00+00:00,sell,5264.25,5262.5,22.53,target,64
regime,2024-04-10T01:24:00+00:00,2024-04-10T01:28:00+00:00,buy,5263.0,5262.25,-19.96,stop,4
regime,2024-04-10T01:26:00+00:00,2024-04-10T01:36:00+00:00,sell,5263.0,5261.75,25.05,target,10
regime,2024-04-10T01:28:00+00:00,2024-04-10T01:36:00+00:00,buy,5262.25,5261.5,-19.96,stop,8
regime,2024-04-10T01:30:00+00:00,2024-04-10T01:36:00+00:00,buy,5262.25,5261.5,-24.95,stop,6
regime,2024-04-10T01:32:00+00:00,2024-04-10T01:36:00+00:00,sell,5262.5,5261.5,18.8,target,4
regime,2024-04-10T01:34:00+00:00,2024-04-10T01:36:00+00:00,buy,5262.25,5261.75,-22.439999999999998,stop,2
regime,2024-04-10T22:04:00+00:00,2024-04-10T22:20:00+00:00,sell,5196.5,5199.0,-13.74,stop,16
regime,2024-04-10T22:24:00+00:00,2024-04-10T22:30:00+00:00,buy,5200.5,5199.5,-24.96,stop,6
regime,2024-04-10T22:26:00+00:00,2024-04-10T22:30:00+00:00,sell,5200.25,5199.0,20.04,target,4
regime,2024-04-10T22:28:00+00:00,2024-04-10T22:30:00+00:00,buy,5200.0,5199.25,-19.96,stop,2
regime,2024-04-10T22:22:00+00:00,2024-04-10T22:54:00+00:00,sell,5200.0,5198.5,25.04,target,32
regime,2024-04-10T22:30:00+00:00,2024-04-10T23:00:00+00:00,buy,5199.0,5198.0,-18.72,stop,30
regime,2024-04-10T22:56:00+00:00,2024-04-10T23:00:00+00:00,sell,5198.75,5197.25,25.04,target,4
regime,2024-04-10T22:00:00+00:00,2024-04-10T23:10:00+00:00,buy,5198.5,5195.5,-16.24,stop,70
regime,2024-04-10T23:04:00+00:00,2024-04-10T23:10:00+00:00,buy,5197.25,5195.75,-17.48,stop,6
regime,2024-04-10T23:06:00+00:00,2024-04-10T23:16:00+00:00,sell,5196.75,5194.5,30.03,target,10
regime,2024-04-10T23:08:00+00:00,2024-04-10T23:16:00+00:00,buy,5196.0,5194.75,-22.47,stop,8
regime,2024-04-10T23:10:00+00:00,2024-04-10T23:16:00+00:00,buy,5195.5,5194.25,-22.47,stop,6
regime,2024-04-10T23:14:00+00:00,2024-04-10T23:16:00+00:00,buy,5195.0,5194.25,-19.96,stop,2
regime,2024-04-10T23:02:00+00:00,2024-04-10T23:18:00+00:00,sell,5196.5,5193.75,25.02,target,16
regime,2024-04-10T23:12:00+00:00,2024-04-10T23:18:00+00:00,sell,5195.0,5193.0,26.28,target,6
regime,2024-04-10T23:16:00+00:00,2024-04-10T23:18:00+00:00,buy,5194.0,5193.0,-18.72,stop,2
regime,2024-04-11T00:08:00+00:00,2024-04-11T00:18:00+00:00,sell,5197.0,5199.0,-22.48,stop,10
regime,2024-04-11T00:12:00+00:00,2024-04-11T00:18:00+00:00,sell,5198.0,5199.5,-17.48,stop,6
regime,2024-04-11T00:14:00+00:00,2024-04-11T00:18:00+00:00,buy,5198.0,5200.0,26.28,target,4
regime,2024-04-11T00:16:00+00:00,2024-04-11T00:18:00+00:00,sell,5198.5,5199.75,-22.47,stop,2
regime,2024-04-11T00:10:00+00:00,2024-04-11T00:22:00+00:00,buy,5197.75,5201.0,30.02,target,12
regime,2024-04-11T00:18:00+00:00,2024-04-11T00:22:00+00:00,sell,5200.0,5201.5,-17.48,stop,4
regime,2024-04-11T00:20:00+00:00,2024-04-11T00:22:00+00:00,sell,5199.75,5201.0,-22.47,stop,2
regime,2024-04-11T00:24:00+00:00,2024-04-11T00:28:00+00:00,buy,5201.0,5199.5,-17.48,stop,4
regime,2024-04-11T00:22:00+00:00,2024-04-11T00:44:00+00:00,sell,5201.25,5198.5,25.02,target,22
regime,2024-04-11T00:50:00+00:00,2024-04-11T01:00:00+00:00,sell,5197.75,5198.5,-19.96,stop,10
regime,2024-04-11T00:54:00+00:00,2024-04-11T01:00:00+00:00,sell,5198.25,5198.75,-18.7,stop,6
regime,2024-04-11T00:56:00+00:00,2024-04-11T01:00:00+00:00,buy,5197.75,5198.75,18.8,target,4
regime,2024-04-11T00:44:00+00:00,2024-04-11T01:02:00+00:00,buy,5197.75,5199.75,26.28,target,18
regime,2024-04-11T00:46:00+00:00,2024-04-11T01:02:00+00:00,sell,5198.0,5199.0,-24.96,stop,16
regime,2024-04-11T00:48:00+00:00,2024-04-11T01:02:00+00:00,buy,5198.0,5199.25,20.04,target,14
regime,2024-04-11T00:52:00+00:00,2024-04-11T01:02:00+00:00,buy,5198.0,5199.25,25.05,target,10
regime,2024-04-11T00:58:00+00:00,2024-04-11T01:02:00+00:00,sell,5198.25,5199.0,-24.95,stop,4
regime,2024-04-11T00:26:00+00:00,2024-04-11T01:08:00+00:00,sell,5199.75,5201.25,-17.48,stop,42
regime,2024-04-11T01:02:00+00:00,2024-04-11T01:08:00+00:00,buy,5199.75,5201.5,22.53,target,6
regime,2024-04-11T01:06:00+00:00,2024-04-11T01:18:00+00:00,buy,5201.0,5200.0,-24.96,stop,12
regime,2024-04-11T01:08:00+00:00,2024-04-11T01:18:00+00:00,sell,5201.25,5199.5,22.53,target,10
regime,2024-04-11T01:10:00+00:00,2024-04-11T01:18:00+00:00,buy,5200.75,5199.75,-24.96,stop,8
regime,2024-04-11T01:12:00+00:00,2024-04-11T01:18:00+00:00,sell,5201.0,5199.5,25.04,target,6
regime,2024-04-11T01:10:00+00:00,2024-04-11T01:18:00+00:00,buy,5200.75,5199.75,-24.96,stop,8
regime,2024-04-11T01:16:00+00:00,2024-04-11T01:18:00+00:00,sell,5200.75,5199.5,20.04,target,2
regime,2024-04-11T01:04:00+00:00,2024-04-11T01:20:00+00:00,sell,5200.75,5198.75,26.28,target,16
regime,2024-04-11T01:18:00+00:00,2024-04-11T01:22:00+00:00,buy,5199.25,5198.0,-22.47,stop,4
regime,2024-04-11T01:24:00+00:00,2024-04-11T01:30:00+00:00,sell,5196.75,5198.0,-22.47,stop,6
