strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-04-04T04:36:00+00:00,2024-04-04T04:52:00+00:00,sell,5282.0,5280.75,25.05,target,16
regime,2024-04-04T04:48:00+00:00,2024-04-04T05:00:00+00:00,sell,5281.5,5280.0,25.04,target,12
regime,2024-04-04T04:50:00+00:00,2024-04-04T05:00:00+00:00,buy,5281.0,5280.25,-19.96,stop,10
regime,2024-04-04T04:54:00+00:00,2024-04-04T05:00:00+00:00,buy,5280.75,5280.0,-19.96,stop,6
regime,2024-04-04T04:58:00+00:00,2024-04-04T05:02:00+00:00,buy,5280.5,5279.75,-24.95,stop,4
regime,2024-04-04T04:52:00+00:00,2024-04-04T05:08:00+00:00,sell,5281.0,5279.5,25.04,target,16
regime,2024-04-04T04:56:00+00:00,2024-04-04T05:08:00+00:00,sell,5280.75,5279.5,25.05,target,12
regime,2024-04-04T05:00:00+00:00,2024-04-04T05:08:00+00:00,buy,5280.25,5279.5,-19.96,stop,8
regime,2024-04-04T05:14:00+00:00,2024-04-04T05:16:00+00:00,buy,5280.0,5279.25,-19.96,stop,2
regime,2024-04-04T05:02:00+00:00,2024-04-04T05:18:00+00:00,buy,5279.75,5279.0,-19.96,stop,16
regime,2024-04-04T05:10:00+00:00,2024-04-04T05:22:00+00:00,sell,5279.5,5278.0,25.04,target,12
regime,2024-04-04T05:12:00+00:00,2024-04-04T05:22:00+00:00,sell,5279.75,5278.0,30.04,target,10
regime,2024-04-04T05:16:00+00:00,2024-04-04T05:22:00+00:00,buy,5279.5,5278.5,-24.96,stop,6
regime,2024-04-04T05:18:00+00:00,2024-04-04T05:22:00+00:00,buy,5279.0,5278.25,-19.96,stop,4
regime,2024-04-04T05:20:00+00:00,2024-04-04T05:28:00+00:00,sell,5278.75,5277.25,25.04,target,8
regime,2024-04-04T05:22:00+00:00,2024-04-04T05:28:00+00:00,buy,5278.25,5277.25,-18.72,stop,6
regime,2024-04-04T05:30:00+00:00,2024-04-04T05:36:00+00:00,sell,5277.5,5278.5,-18.72,stop,6
regime,2024-04-04T05:34:00+00:00,2024-04-04T05:36:00+00:00,sell,5277.5,5278.5,-24.96,stop,2
regime,2024-04-04T05:32:00+00:00,2024-04-04T06:00:00+00:00,buy,5277.25,5276.25,-18.72,stop,28
regime,2024-04-04T05:36:00+00:00,2024-04-04T06:00:00+00:00,sell,5278.0,5276.25,22.53,target,24
regime,2024-04-04T05:38:00+00:00,2024-04-04T06:00:00+00:00,sell,5278.0,5276.25,30.04,target,22
regime,2024-04-04T05:40:00+00:00,2024-04-04T06:00:00+00:00,buy,5277.5,5276.5,-24.96,stop,20
regime,2024-04-04T05:42:00+00:00,2024-04-04T06:00:00+00:00,sell,5278.25,5276.5,30.04,target,18
regime,2024-04-04T05:44:00+00:00,2024-04-04T06:00:00+00:00,buy,5277.75,5276.75,-18.72,stop,16
regime,2024-04-04T06:02:00+00:00,2024-04-04T06:10:00+00:00,sell,5275.25,5276.5,-22.47,stop,8
regime,2024-04-04T06:04:00+00:00,2024-04-04T06:24:00+00:00,buy,5276.0,5274.5,-17.48,stop,20
regime,2024-04-04T06:16:00+00:00,2024-04-04T06:24:00+00:00,buy,5276.25,5274.75,-26.22,stop,8
regime,2024-04-04T06:12:00+00:00,2024-04-04T06:44:00+00:00,sell,5276.0,5277.5,-17.48,stop,32
regime,2024-04-04T06:18:00+00:00,2024-04-04T06:44:00+00:00,sell,5276.25,5277.75,-17.48,stop,26
regime,2024-04-04T06:26:00+00:00,2024-04-04T06:44:00+00:00,buy,5275.25,5277.5,30.03,target,18
regime,2024-04-04T06:26:00+00:00,2024-04-04T06:44:00+00:00,buy,5275.25,5277.5,30.03,target,18
regime,2024-04-04T06:18:00+00:00,2024-04-04T06:44:00+00:00,sell,5276.25,5277.75,-17.48,stop,26
regime,2024-04-04T06:14:00+00:00,2024-04-04T07:04:00+00:00,sell,5276.75,5278.25,-17.48,stop,50
regime,2024-04-04T06:32:00+00:00,2024-04-04T07:04:00+00:00,buy,5276.5,5279.0,22.52,target,32
regime,2024-04-04T06:34:00+00:00,2024-04-04T07:04:00+00:00,sell,5276.75,5278.0,-22.47,stop,30
regime,2024-04-04T06:36:00+00:00,2024-04-04T07:04:00+00:00,buy,5275.75,5278.25,22.52,target,28
regime,2024-04-04T07:06:00+00:00,2024-04-04T07:12:00+00:00,sell,5276.5,5278.75,-12.49,stop,6
regime,2024-04-04T07:14:00+00:00,2024-04-04T07:38:00+00:00,sell,5279.25,5282.0,-14.99,stop,24
regime,2024-04-04T07:40:00+00:00,2024-04-04T08:04:00+00:00,sell,5280.25,5282.25,-22.48,stop,24
regime,2024-04-04T07:44:00+00:00,2024-04-04T08:04:00+00:00,sell,5280.0,5282.0,-22.48,stop,20
regime,2024-04-04T07:40:00+00:00,2024-04-04T08:04:00+00:00,sell,5280.25,5282.0,-19.98,stop,24
regime,2024-04-04T07:52:00+00:00,2024-04-04T08:04:00+00:00,sell,5280.5,5282.0,-17.48,stop,12
regime,2024-04-04T07:54:00+00:00,2024-04-04T08:04:00+00:00,buy,5279.5,5282.25,25.02,target,10
regime,2024-04-04T07:52:00+00:00,2024-04-04T08:04:00+00:00,sell,5280.5,5282.25,-19.98,stop,12
regime,2024-04-04T07:42:00+00:00,2024-04-04T08:06:00+00:00,buy,5280.25,5283.5,30.02,target,24
regime,2024-04-04T07:42:00+00:00,2024-04-04T08:06:00+00:00,buy,5280.25,5283.25,27.52,target,24
regime,2024-04-04T07:42:00+00:00,2024-04-04T08:06:00+00:00,buy,5280.25,5283.25,27.52,target,24
regime,2024-04-04T07:58:00+00:00,2024-04-04T08:06:00+00:00,buy,5280.75,5283.5,25.02,target,8
regime,2024-04-04T08:00:00+00:00,2024-04-04T08:06:00+00:00,sell,5281.25,5283.0,-19.98,stop,6
regime,2024-04-04T08:08:00+00:00,2024-04-04T08:14:00+00:00,buy,5283.25,5281.0,-24.98,stop,6
regime,2024-04-04T08:18:00+00:00,2024-04-04T08:22:00+00:00,buy,5282.75,5280.75,-22.48,stop,4
regime,2024-04-04T08:02:00+00:00,2024-04-04T08:30:00+00:00,buy,5281.0,5284.0,27.52,target,28
regime,2024-04-04T08:04:00+00:00,2024-04-04T08:30:00+00:00,sell,5282.0,5284.0,-22.48,stop,26
regime,2024-04-04T08:02:00+00:00,2024-04-04T08:30:00+00:00,buy,5281.0,5284.5,32.52,target,28
regime,2024-04-04T08:16:00+00:00,2024-04-04T08:30:00+00:00,sell,5281.75,5283.75,-22.48,stop,14
regime,2024-04-04T08:04:00+00:00,2024-04-04T08:30:00+00:00,sell,5282.0,5284.0,-22.48,stop,26
regime,2024-04-04T08:22:00+00:00,2024-04-04T08:30:00+00:00,buy,5280.75,5284.5,35.02,target,8
regime,2024-04-04T08:12:00+00:00,2024-04-04T08:48:00+00:00,buy,5282.25,5280.25,-22.48,stop,36
regime,2024-04-04T08:24:00+00:00,2024-04-04T09:04:00+00:00,buy,5282.25,5280.0,-12.49,stop,40
regime,2024-04-04T08:10:00+00:00,2024-04-04T09:08:00+00:00,sell,5282.75,5279.5,30.02,target,58
regime,2024-04-04T08:50:00+00:00,2024-04-04T09:08:00+00:00,buy,5281.5,5279.75,-19.98,stop,18
regime,2024-04-04T09:08:00+00:00,2024-04-04T09:14:00+00:00,sell,5280.5,5282.0,-26.22,stop,6
regime,2024-04-04T09:06:00+00:00,2024-04-04T09:18:00+00:00,buy,5280.5,5282.75,30.03,target,12
regime,2024-04-04T09:12:00+00:00,2024-04-04T09:18:00+00:00,sell,5281.25,5282.75,-17.48,stop,6
regime,2024-04-04T09:10:00+00:00,2024-04-04T09:22:00+00:00,buy,5280.5,5283.0,22.52,target,12
regime,2024-04-04T09:14:00+00:00,2024-04-04T09:26:00+00:00,sell,5282.25,5283.75,-17.48,stop,12
regime,2024-04-04T09:34:00+00:00,2024-04-04T09:40:00+00:00,buy,5282.75,5281.5,-22.47,stop,6
regime,2024-04-04T09:36:00+00:00,2024-04-04T09:44:00+00:00,sell,5282.0,5283.25,-22.47,stop,8
regime,2024-04-04T09:38:00+00:00,2024-04-04T09:44:00+00:00,buy,5282.0,5283.75,22.53,target,6
regime,2024-04-04T09:42:00+00:00,2024-04-04T09:44:00+00:00,sell,5282.5,5283.75,-22.47,stop,2
regime,2024-04-04T09:20:00+00:00,2024-04-04T10:00:00+00:00,buy,5282.5,5281.25,-22.47,stop,40
regime,2024-04-04T09:28:00+00:00,2024-04-04T10:00:00+00:00,sell,5283.25,5281.25,26.28,target,32
regime,2024-04-04T09:30:00+00:00,2024-04-04T10:02:00+00:00,buy,5282.25,5281.0,-22.47,stop,32
regime,2024-04-04T09:32:00+00:00,2024-04-04T10:02:00+00:00,sell,5283.0,5280.75,30.03,target,30
regime,2024-04-04T09:40:00+00:00,2024-04-04T10:02:00+00:00,buy,5282.0,5280.75,-22.47,stop,22
regime,2024-04-04T09:44:00+00:00,2024-04-04T10:02:00+00:00,sell,5283.0,5280.5,22.52,target,18
regime,2024-04-04T10:06:00+00:00,2024-04-04T10:10:00+00:00,sell,5280.75,5282.5,-19.98,stop,4
regime,2024-04-04T10:14:00+00:00,2024-04-04T10:22:00+00:00,buy,5283.25,5281.75,-17.48,stop,8
regime,2024-04-04T10:24:00+00:00,2024-04-04T10:32:00+00:00,buy,5283.0,5281.25,-19.98,stop,8
regime,2024-04-04T10:12:00+00:00,2024-04-04T10:36:00+00:00,sell,5282.75,5280.0,25.02,target,24
regime,2024-04-04T10:12:00+00:00,2024-04-04T10:36:00+00:00,sell,5282.75,5280.25,22.52,target,24
regime,2024-04-04T10:18:00+00:00,2024-04-04T10:36:00+00:00,buy,5282.0,5280.75,-22.47,stop,18
regime,2024-04-04T10:20:00+00:00,2024-04-04T10:36:00+00:00,sell,5282.75,5280.5,30.03,target,16
regime,2024-04-04T10:22:00+00:00,2024-04-04T10:36:00+00:00,buy,5282.0,5280.5,-17.48,stop,14
regime,2024-04-04T10:12:00+00:00,2024-04-04T10:36:00+00:00,sell,5282.75,5280.0,25.02,target,24
regime,2024-04-04T10:28:00+00:00,2024-04-04T10:36:00+00:00,buy,5282.25,5280.75,-17.48,stop,8
regime,2024-04-04T10:32:00+00:00,2024-04-04T10:36:00+00:00,buy,5281.75,5280.25,-17.48,stop,4
regime,2024-04-04T10:34:00+00:00,2024-04-04T10:36:00+00:00,buy,5281.5,5280.25,-22.47,stop,2
regime,2024-04-04T10:38:00+00:00,2024-04-04T10:44:00+00:00,sell,5280.25,5281.75,-17.48,stop,6
regime,2024-04-04T10:42:00+00:00,2024-04-04T10:48:00+00:00,sell,5281.25,5282.5,-22.47,stop,6
regime,2024-04-04T10:36:00+00:00,2024-04-04T10:52:00+00:00,buy,5280.25,5283.0,25.02,target,16
regime,2024-04-04T10:04:00+00:00,2024-04-04T10:54:00+00:00,buy,5280.75,5283.75,27.52,target,50
regime,2024-04-04T10:30:00+00:00,2024-04-04T10:54:00+00:00,sell,5281.75,5283.25,-17.48,stop,24
regime,2024-04-04T10:40:00+00:00,2024-04-04T10:54:00+00:00,buy,5281.25,5283.75,22.52,target,14
regime,2024-04-04T10:50:00+00:00,2024-04-04T10:54:00+00:00,sell,5282.25,5283.5,-22.47,stop,4
regime,2024-04-04T08:06:00+00:00,2024-04-04T10:56:00+00:00,sell,5282.5,5284.75,-24.98,stop,170
regime,2024-04-04T10:08:00+00:00,2024-04-04T10:56:00+00:00,buy,5281.5,5284.25,25.02,target,48
regime,2024-04-04T10:10:00+00:00,2024-04-04T10:56:00+00:00,sell,5283.0,5285.0,-22.48,stop,46
regime,2024-04-04T10:52:00+00:00,2024-04-04T10:56:00+00:00,buy,5283.0,5285.25,30.03,target,4
regime,2024-04-04T10:54:00+00:00,2024-04-04T10:56:00+00:00,sell,5283.75,5285.0,-22.47,stop,2
regime,2024-04-03T23:34:00+00:00,2024-04-04T11:00:00+00:00,buy,5277.75,5285.75,38.76,target,686
regime,2024-04-04T10:58:00+00:00,2024-04-04T11:02:00+00:00,buy,5285.5,5284.0,-17.48,stop,4
regime,2024-04-04T10:56:00+00:00,2024-04-04T11:42:00+00:00,sell,5285.0,5282.25,25.02,target,46
regime,2024-04-04T11:04:00+00:00,2024-04-04T11:42:00+00:00,buy,5284.0,5282.25,-19.98,stop,38
regime,2024-04-08T22:00:00+00:00,2024-04-08T22:14:00+00:00,buy,5258.75,5256.75,-22.48,stop,14
regime,2024-04-08T22:24:00+00:00,2024-04-08T22:38:00+00:00,buy,5257.75,5256.75,-24.96,stop,14
regime,2024-04-08T22:28:00+00:00,2024-04-08T22:38:00+00:00,buy,5257.5,5256.75,-19.96,stop,10
regime,2024-04-08T22:28:00+00:00,2024-04-08T22:38:00+00:00,buy,5257.5,5256.75,-19.96,stop,10
regime,2024-04-08T22:34:00+00:00,2024-04-08T22:40:00+00:00,sell,5257.25,5258.0,-19.96,stop,6
regime,2024-04-08T22:16:00+00:00,2024-04-08T23:04:00+00:00,buy,5257.75,5256.75,-18.72,stop,48
regime,2024-04-08T22:16:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.75,5256.5,-22.47,stop,62
regime,2024-04-08T22:20:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.5,5256.5,-18.72,stop,58
regime,2024-04-08T22:26:00+00:00,2024-04-08T23:18:00+00:00,sell,5257.75,5256.25,25.04,target,52
regime,2024-04-08T22:28:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.5,5256.5,-24.96,stop,50
regime,2024-04-08T22:26:00+00:00,2024-04-08T23:18:00+00:00,sell,5257.75,5256.25,25.04,target,52
regime,2024-04-08T22:38:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.25,5256.25,-24.96,stop,40
regime,2024-04-08T22:28:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.5,5256.5,-24.96,stop,50
regime,2024-04-08T22:26:00+00:00,2024-04-08T23:18:00+00:00,sell,5257.75,5256.25,25.04,target,52
regime,2024-04-08T22:38:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.25,5256.25,-24.96,stop,40
regime,2024-04-08T22:38:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.25,5256.5,-19.96,stop,40
regime,2024-04-08T23:14:00+00:00,2024-04-08T23:18:00+00:00,buy,5257.25,5256.5,-24.95,stop,4
regime,2024-04-08T23:18:00+00:00,2024-04-08T23:22:00+00:00,buy,5257.0,5256.25,-19.96,stop,4
regime,2024-04-08T22:22:00+00:00,2024-04-08T23:28:00+00:00,sell,5257.5,5256.0,25.04,target,66
regime,2024-04-08T23:20:00+00:00,2024-04-08T23:28:00+00:00,buy,5256.75,5256.0,-19.96,stop,8
regime,2024-04-08T23:26:00+00:00,2024-04-08T23:28:00+00:00,buy,5256.75,5256.0,-24.95,stop,2
regime,2024-04-08T22:18:00+00:00,2024-04-08T23:42:00+00:00,sell,5257.5,5255.5,26.28,target,84
regime,2024-04-08T23:08:00+00:00,2024-04-08T23:42:00+00:00,sell,5257.25,5255.75,25.04,target,34
regime,2024-04-08T23:12:00+00:00,2024-04-08T23:42:00+00:00,sell,5257.0,5255.5,25.04,target,30
regime,2024-04-08T23:16:00+00:00,2024-04-08T23:42:00+00:00,sell,5257.0,5255.75,25.05,target,26
regime,2024-04-08T23:20:00+00:00,2024-04-08T23:42:00+00:00,buy,5256.75,5255.75,-24.96,stop,22
regime,2024-04-08T23:24:00+00:00,2024-04-08T23:42:00+00:00,buy,5256.5,5255.75,-24.95,stop,18
regime,2024-04-08T23:28:00+00:00,2024-04-08T23:42:00+00:00,buy,5256.25,5255.5,-19.96,stop,14
regime,2024-04-08T23:30:00+00:00,2024-04-08T23:42:00+00:00,buy,5257.0,5256.0,-24.96,stop,12
regime,2024-04-08T23:30:00+00:00,2024-04-08T23:42:00+00:00,buy,5257.0,5256.0,-24.96,stop,12
regime,2024-04-08T23:36:00+00:00,2024-04-08T23:42:00+00:00,buy,5256.5,5255.5,-24.96,stop,6
regime,2024-04-08T23:40:00+00:00,2024-04-08T23:42:00+00:00,buy,5256.75,5256.0,-24.95,stop,2
regime,2024-04-08T23:34:00+00:00,2024-04-08T23:48:00+00:00,sell,5256.5,5257.5,-24.96,stop,14
regime,2024-04-08T23:38:00+00:00,2024-04-08T23:48:00+00:00,sell,5256.75,5257.5,-19.96,stop,10
regime,2024-04-08T23:42:00+00:00,2024-04-08T23:48:00+00:00,buy,5255.75,5257.5,22.53,target,6
regime,2024-04-08T23:44:00+00:00,2024-04-08T23:54:00+00:00,buy,5257.0,5255.75,-22.47,stop,10
regime,2024-04-08T23:46:00+00:00,2024-04-08T23:54:00+00:00,buy,5256.75,5255.75,-18.72,stop,8
regime,2024-04-08T22:04:00+00:00,2024-04-08T23:56:00+00:00,sell,5258.0,5255.0,27.52,target,112
regime,2024-04-08T23:48:00+00:00,2024-04-08T23:56:00+00:00,sell,5257.0,5255.25,22.53,target,8
regime,2024-04-08T23:52:00+00:00,2024-04-08T23:56:00+00:00,buy,5256.25,5255.25,-24.96,stop,4
regime,2024-04-08T23:56:00+00:00,2024-04-09T00:00:00+00:00,sell,5255.25,5256.25,-18.72,stop,4
regime,2024-04-08T23:50:00+00:00,2024-04-09T00:04:00+00:00,sell,5256.5,5254.75,22.53,target,14
regime,2024-04-08T23:54:00+00:00,2024-04-09T00:04:00+00:00,buy,5255.75,5254.75,-24.96,stop,10
regime,2024-04-08T23:58:00+00:00,2024-04-09T00:04:00+00:00,buy,5255.25,5254.25,-24.96,stop,6
regime,2024-04-09T00:00:00+00:00,2024-04-09T00:04:00+00:00,sell,5256.0,5254.0,26.28,target,4
regime,2024-04-09T00:02:00+00:00,2024-04-09T00:30:00+00:00,sell,5255.5,5253.25,30.03,target,28
regime,2024-04-09T00:06:00+00:00,2024-04-09T00:30:00+00:00,buy,5254.75,5253.25,-17.48,stop,24
regime,2024-04-09T00:10:00+00:00,2024-04-09T00:30:00+00:00,buy,5255.0,5253.5,-17.48,stop,20
regime,2024-04-09T00:10:00+00:00,2024-04-09T00:30:00+00:00,buy,5255.0,5253.5,-17.48,stop,20
regime,2024-04-09T00:22:00+00:00,2024-04-09T00:30:00+00:00,buy,5254.5,5253.25,-22.47,stop,8
regime,2024-04-09T00:24:00+00:00,2024-04-09T00:30:00+00:00,sell,5254.75,5253.0,22.53,target,6
regime,2024-04-09T00:28:00+00:00,2024-04-09T00:34:00+00:00,sell,5253.75,5254.75,-24.96,stop,6
regime,2024-04-09T00:20:00+00:00,2024-04-09T00:36:00+00:00,sell,5254.0,5255.25,-22.47,stop,16
regime,2024-04-09T00:32:00+00:00,2024-04-09T00:54:00+00:00,buy,5254.25,5253.25,-24.96,stop,22
regime,2024-04-09T00:36:00+00:00,2024-04-09T00:54:00+00:00,sell,5255.0,5253.25,22.53,target,18
regime,2024-04-09T00:58:00+00:00,2024-04-09T01:02:00+00:00,sell,5253.5,5254.5,-24.96,stop,4
regime,2024-04-09T00:34:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.75,5255.75,-18.72,stop,56
regime,2024-04-09T00:38:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.5,5255.75,-22.47,stop,52
regime,2024-04-09T00:56:00+00:00,2024-04-09T01:30:00+00:00,buy,5254.0,5255.5,25.04,target,34
regime,2024-04-09T01:00:00+00:00,2024-04-09T01:30:00+00:00,buy,5253.75,5255.25,25.04,target,30
regime,2024-04-09T01:02:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.5,5255.5,-24.96,stop,28
regime,2024-04-09T01:04:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.0,5255.0,-24.96,stop,26
regime,2024-04-09T01:06:00+00:00,2024-04-09T01:30:00+00:00,buy,5253.5,5255.0,25.04,target,24
regime,2024-04-09T01:08:00+00:00,2024-04-09T01:30:00+00:00,sell,5253.5,5254.5,-24.96,stop,22
regime,2024-04-09T01:00:00+00:00,2024-04-09T01:30:00+00:00,buy,5253.75,5255.25,25.04,target,30
regime,2024-04-09T01:12:00+00:00,2024-04-09T01:30:00+00:00,sell,5253.75,5254.75,-24.96,stop,18
regime,2024-04-09T01:06:00+00:00,2024-04-09T01:30:00+00:00,buy,5253.5,5255.0,25.04,target,24
regime,2024-04-09T01:04:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.0,5255.0,-24.96,stop,26
regime,2024-04-09T01:06:00+00:00,2024-04-09T01:30:00+00:00,buy,5253.5,5255.0,25.04,target,24
regime,2024-04-09T01:20:00+00:00,2024-04-09T01:30:00+00:00,sell,5254.25,5255.25,-18.72,stop,10
regime,2024-04-09T01:36:00+00:00,2024-04-09T01:40:00+00:00,buy,5254.5,5253.25,-22.47,stop,4
regime,2024-04-09T00:04:00+00:00,2024-04-09T01:42:00+00:00,buy,5254.25,5252.75,-17.48,stop,98
regime,2024-04-09T00:12:00+00:00,2024-04-09T01:42:00+00:00,sell,5255.25,5252.75,22.52,target,90
regime,2024-04-09T00:18:00+00:00,2024-04-09T01:42:00+00:00,buy,5254.25,5252.75,-26.22,stop,84
regime,2024-04-09T00:26:00+00:00,2024-04-09T01:42:00+00:00,buy,5254.0,5252.75,-22.47,stop,76
regime,2024-04-09T00:18:00+00:00,2024-04-09T01:42:00+00:00,buy,5254.25,5253.0,-22.47,stop,84
regime,2024-04-09T01:32:00+00:00,2024-04-09T01:42:00+00:00,sell,5255.0,5252.75,30.03,target,10
regime,2024-04-09T01:40:00+00:00,2024-04-09T01:52:00+00:00,buy,5253.75,5252.5,-22.47,stop,12
regime,2024-04-09T00:16:00+00:00,2024-04-09T01:56:00+00:00,sell,5254.75,5252.25,22.52,target,100
regime,2024-04-09T01:34:00+00:00,2024-04-09T01:56:00+00:00,sell,5254.5,5252.25,30.03,target,22
regime,2024-04-09T01:44:00+00:00,2024-04-09T01:56:00+00:00,buy,5253.5,5252.25,-22.47,stop,12
regime,2024-04-09T01:42:00+00:00,2024-04-09T01:56:00+00:00,buy,5253.25,5252.25,-18.72,stop,14
regime,2024-04-09T01:42:00+00:00,2024-04-09T01:58:00+00:00,buy,5253.25,5252.0,-22.47,stop,16
regime,2024-04-09T01:50:00+00:00,2024-04-09T01:58:00+00:00,buy,5253.0,5252.0,-24.96,stop,8
regime,2024-04-09T01:38:00+00:00,2024-04-09T02:06:00+00:00,sell,5253.75,5251.75,26.28,target,28
regime,2024-04-09T01:52:00+00:00,2024-04-09T02:06:00+00:00,buy,5252.75,5251.75,-24.96,stop,14
regime,2024-04-09T02:00:00+00:00,2024-04-09T02:06:00+00:00,buy,5252.75,5251.75,-18.72,stop,6
regime,2024-04-09T02:12:00+00:00,2024-04-09T02:14:00+00:00,sell,5251.75,5252.5,-19.96,stop,2
regime,2024-04-09T02:08:00+00:00,2024-04-09T02:16:00+00:00,sell,5252.0,5253.0,-24.96,stop,8
regime,2024-04-09T01:48:00+00:00,2024-04-09T02:18:00+00:00,sell,5253.0,5253.75,-19.96,stop,30
regime,2024-04-09T01:54:00+00:00,2024-04-09T02:18:00+00:00,sell,5252.75,5253.5,-19.96,stop,24
regime,2024-04-09T01:58:00+00:00,2024-04-09T02:18:00+00:00,buy,5252.25,5253.75,25.04,target,20
regime,2024-04-09T02:10:00+00:00,2024-04-09T02:18:00+00:00,buy,5252.0,5253.5,25.04,target,8
regime,2024-04-09T02:14:00+00:00,2024-04-09T02:18:00+00:00,sell,5252.5,5253.5,-24.96,stop,4
regime,2024-04-09T01:56:00+00:00,2024-04-09T02:24:00+00:00,buy,5252.5,5254.0,25.04,target,28
regime,2024-04-09T02:02:00+00:00,2024-04-09T02:24:00+00:00,sell,5252.75,5254.0,-22.47,stop,22
regime,2024-04-09T02:04:00+00:00,2024-04-09T02:24:00+00:00,buy,5252.25,5254.0,22.53,target,20
regime,2024-04-09T02:06:00+00:00,2024-04-09T02:26:00+00:00,buy,5252.5,5254.25,22.53,target,20
regime,2024-04-09T02:16:00+00:00,2024-04-09T02:26:00+00:00,sell,5253.25,5254.25,-24.96,stop,10
regime,2024-04-09T02:26:00+00:00,2024-04-09T02:32:00+00:00,buy,5254.0,5253.0,-18.72,stop,6
regime,2024-04-09T02:20:00+00:00,2024-04-09T02:34:00+00:00,buy,5253.5,5252.75,-19.96,stop,14
regime,2024-04-09T02:18:00+00:00,2024-04-09T02:38:00+00:00,sell,5253.75,5252.25,25.04,target,20
regime,2024-04-09T02:18:00+00:00,2024-04-09T02:38:00+00:00,sell,5253.75,5252.25,25.04,target,20
regime,2024-04-09T02:24:00+00:00,2024-04-09T02:38:00+00:00,buy,5253.25,5252.25,-24.96,stop,14
regime,2024-04-09T02:18:00+00:00,2024-04-09T02:38:00+00:00,sell,5253.75,5252.0,30.04,target,20
regime,2024-04-09T02:24:00+00:00,2024-04-09T02:38:00+00:00,buy,5253.25,5252.25,-24.96,stop,14
